date,nav,running_max,drawdown
2025-01-02,1.0,1.0,0.0
2025-01-03,1.0,1.0,0.0
2025-01-06,1.0,1.0,0.0
2025-01-07,1.0,1.0,0.0
2025-01-08,1.0,1.0,0.0
2025-01-09,1.0,1.0,0.0
2025-01-10,1.0,1.0,0.0
2025-01-13,1.0,1.0,0.0
2025-01-14,1.0,1.0,0.0
2025-01-15,1.0,1.0,0.0
2025-01-16,1.0,1.0,0.0
2025-01-17,1.0,1.0,0.0
2025-01-20,1.0,1.0,0.0
2025-01-21,1.0,1.0,0.0
2025-01-22,1.0,1.0,0.0
2025-01-23,1.0,1.0,0.0
2025-01-24,1.0,1.0,0.0
2025-01-27,1.0,1.0,0.0
2025-02-05,1.0,1.0,0.0
2025-02-06,1.0,1.0,0.0
2025-02-07,1.0,1.0,0.0
2025-02-10,1.0,1.0,0.0
2025-02-11,1.0,1.0,0.0
2025-02-12,1.0,1.0,0.0
2025-02-13,1.0,1.0,0.0
2025-02-14,1.0,1.0,0.0
2025-02-17,1.0,1.0,0.0
2025-02-18,1.0,1.0,0.0
2025-02-19,1.0,1.0,0.0
2025-02-20,1.0,1.0,0.0
2025-02-21,1.0,1.0,0.0
2025-02-24,1.0,1.0,0.0
2025-02-25,1.0,1.0,0.0
2025-02-26,1.0,1.0,0.0
2025-02-27,0.9990009990009991,1.0,-0.0009990009990008542
2025-02-28,0.9245321662106107,1.0,-0.07546783378938926
2025-03-03,0.9241986423531845,1.0,-0.0758013576468155
2025-03-04,0.9310911177216348,1.0,-0.06890888227836522
2025-03-05,0.9540144172688481,1.0,-0.04598558273115194
2025-03-06,1.077984285819579,1.077984285819579,0.0
2025-03-07,1.1231476022768754,1.1231476022768754,0.0
2025-03-10,1.2020917776289355,1.2020917776289355,0.0
2025-03-11,1.2163897976745819,1.2163897976745819,0.0
2025-03-12,1.2666643050195736,1.2666643050195736,0.0
2025-03-13,1.2334553371609873,1.2666643050195736,-0.02621765508586993
2025-03-14,1.2348548377495263,1.2666643050195736,-0.025112784140195465
2025-03-17,1.2304342076596513,1.2666643050195736,-0.028602761770698537
2025-03-18,1.2353351198807765,1.2666643050195736,-0.024733613329628756
2025-03-19,1.2181699777236887,1.2666643050195736,-0.03828506661450093
2025-03-20,1.2149200400884583,1.2666643050195736,-0.04085081163656512
2025-03-21,1.1802609618429414,1.2666643050195736,-0.0682132928465976
2025-03-24,1.1726511808545292,1.2666643050195736,-0.07422102588072188
2025-03-25,1.1534735876988496,1.2666643050195736,-0.08936125923195959
2025-03-26,1.1672825789541639,1.2666643050195736,-0.07845940370434135
2025-03-27,1.1377249933795661,1.2666643050195736,-0.10179438319138157
2025-03-28,1.1121564018799708,1.2666643050195736,-0.12198015095816195
2025-03-31,1.158656211500913,1.2666643050195736,-0.08526970649653831
2025-04-01,1.1713841676822763,1.2666643050195736,-0.07522130130273541
2025-04-02,1.250703793865847,1.2666643050195736,-0.012600427035385664
2025-04-03,1.2348439930868027,1.2666643050195736,-0.02512134573199265
2025-04-07,1.1713672551087817,1.2666643050195736,-0.07523465335933599
2025-04-08,1.1713672551087817,1.2666643050195736,-0.07523465335933599
2025-04-09,1.1713672551087817,1.2666643050195736,-0.07523465335933599
2025-04-10,1.1713672551087817,1.2666643050195736,-0.07523465335933599
2025-04-11,1.1713672551087817,1.2666643050195736,-0.07523465335933599
