date,nav,drawdown
2025-01-02,1.0,0.0
2025-01-03,1.0,0.0
2025-01-06,1.0,0.0
2025-01-07,1.0,0.0
2025-01-08,1.0,0.0
2025-01-09,1.0,0.0
2025-01-10,1.0,0.0
2025-01-13,1.0,0.0
2025-01-14,1.0,0.0
2025-01-15,1.0,0.0
2025-01-16,1.0,0.0
2025-01-17,1.0,0.0
2025-01-20,1.0,0.0
2025-01-21,1.0,0.0
2025-01-22,1.0,0.0
2025-01-23,1.0,0.0
2025-01-24,1.0,0.0
2025-01-27,1.0,0.0
2025-02-05,1.0,0.0
2025-02-06,1.0,0.0
2025-02-07,1.0,0.0
2025-02-10,1.0,0.0
2025-02-11,1.0,0.0
2025-02-12,1.0,0.0
2025-02-13,1.0,0.0
2025-02-14,1.0,0.0
2025-02-17,1.0,0.0
2025-02-18,1.0,0.0
2025-02-19,1.0,0.0
2025-02-20,1.0,0.0
2025-02-21,1.0,0.0
2025-02-24,1.0,0.0
2025-02-25,1.0,0.0
2025-02-26,1.0,0.0
2025-02-27,0.9990009990009991,-0.0009990009990008542
2025-02-28,0.9245321662106107,-0.07546783378938926
2025-03-03,0.9241986423531845,-0.0758013576468155
2025-03-04,0.9310911177216348,-0.06890888227836522
2025-03-05,0.9540144172688481,-0.04598558273115194
2025-03-06,1.077984285819579,0.0
2025-03-07,1.1231476022768754,0.0
2025-03-10,1.2020917776289355,0.0
2025-03-11,1.2163897976745819,0.0
2025-03-12,1.2666643050195736,0.0
2025-03-13,1.2334553371609873,-0.02621765508586993
2025-03-14,1.2348548377495263,-0.025112784140195465
2025-03-17,1.2304342076596513,-0.028602761770698537
2025-03-18,1.2353351198807765,-0.024733613329628756
2025-03-19,1.2181699777236887,-0.03828506661450093
2025-03-20,1.2149200400884583,-0.04085081163656512
2025-03-21,1.1802609618429414,-0.0682132928465976
2025-03-24,1.1726511808545292,-0.07422102588072188
2025-03-25,1.1534735876988496,-0.08936125923195959
2025-03-26,1.1672825789541639,-0.07845940370434135
2025-03-27,1.1377249933795661,-0.10179438319138157
2025-03-28,1.1121564018799708,-0.12198015095816195
2025-03-31,1.158656211500913,-0.08526970649653831
2025-04-01,1.1713841676822763,-0.07522130130273541
2025-04-02,1.250703793865847,-0.012600427035385664
2025-04-03,1.2348439930868027,-0.02512134573199265
2025-04-07,1.1713672551087817,-0.07523465335933599
2025-04-08,1.1713672551087817,-0.07523465335933599
2025-04-09,1.1713672551087817,-0.07523465335933599
2025-04-10,1.1713672551087817,-0.07523465335933599
2025-04-11,1.1713672551087817,-0.07523465335933599
2025-04-14,1.1713672551087817,-0.07523465335933599
2025-04-15,1.1713672551087817,-0.07523465335933599
2025-04-16,1.1713672551087817,-0.07523465335933599
2025-04-17,1.1713672551087817,-0.07523465335933599
2025-04-18,1.1713672551087817,-0.07523465335933599
2025-04-21,1.1713672551087817,-0.07523465335933599
2025-04-22,1.1713672551087817,-0.07523465335933599
2025-04-23,1.1713672551087817,-0.07523465335933599
2025-04-24,1.1713672551087817,-0.07523465335933599
2025-04-25,1.1713672551087817,-0.07523465335933599
2025-04-28,1.1713672551087817,-0.07523465335933599
2025-04-29,1.1713672551087817,-0.07523465335933599
2025-04-30,1.1713672551087817,-0.07523465335933599
2025-05-06,1.1713672551087817,-0.07523465335933599
2025-05-07,1.1713672551087817,-0.07523465335933599
2025-05-08,1.1713672551087817,-0.07523465335933599
2025-05-09,1.1713672551087817,-0.07523465335933599
2025-05-12,1.1713672551087817,-0.07523465335933599
2025-05-13,1.1713672551087817,-0.07523465335933599
2025-05-14,1.1713672551087817,-0.07523465335933599
2025-05-15,1.1713672551087817,-0.07523465335933599
2025-05-16,1.1713672551087817,-0.07523465335933599
2025-05-19,1.1713672551087817,-0.07523465335933599
2025-05-20,1.1713672551087817,-0.07523465335933599
2025-05-21,1.1713672551087817,-0.07523465335933599
2025-05-22,1.1713672551087817,-0.07523465335933599
2025-05-23,1.1713672551087817,-0.07523465335933599
2025-05-26,1.1713672551087817,-0.07523465335933599
2025-05-27,1.1713672551087817,-0.07523465335933599
2025-05-28,1.1713672551087817,-0.07523465335933599
2025-05-29,1.1713672551087817,-0.07523465335933599
2025-05-30,1.1713672551087817,-0.07523465335933599
2025-06-03,1.1713672551087817,-0.07523465335933599
2025-06-04,1.1713672551087817,-0.07523465335933599
2025-06-05,1.1701970580507313,-0.07615849486447135
2025-06-06,1.1796066991231728,-0.06872981700945258
2025-06-09,1.2270983020396655,-0.03123637638095178
2025-06-10,1.154920334611134,-0.08821908848746851
2025-06-11,1.1316176388446433,-0.10661598786652748
2025-06-12,1.1414558714569494,-0.09884894763864793
2025-06-13,1.1609319885068465,-0.08347303708940723
2025-06-16,1.1844942290363183,-0.0648712335680649
2025-06-17,1.1551320688581637,-0.08805192955973162
2025-06-18,1.170827707736365,-0.07566061260542722
2025-06-19,1.130299992836866,-0.10765623665427315
2025-06-20,1.0813091779500499,-0.14633326788715295
2025-06-23,1.1301315160503331,-0.10778924489162944
