date,nav,running_max,drawdown
2025-01-02,1.0,1.0,0.0
2025-01-03,1.0,1.0,0.0
2025-01-06,1.0,1.0,0.0
2025-01-07,1.0,1.0,0.0
2025-01-08,1.0,1.0,0.0
2025-01-09,1.0,1.0,0.0
2025-01-10,1.0,1.0,0.0
2025-01-13,1.0,1.0,0.0
2025-01-14,1.0,1.0,0.0
2025-01-15,1.0,1.0,0.0
2025-01-16,1.0,1.0,0.0
2025-01-17,1.0,1.0,0.0
2025-01-20,1.0,1.0,0.0
2025-01-21,1.0,1.0,0.0
2025-01-22,1.0,1.0,0.0
2025-01-23,1.0,1.0,0.0
2025-01-24,1.0,1.0,0.0
2025-01-27,1.0,1.0,0.0
2025-02-05,1.0,1.0,0.0
2025-02-06,1.0,1.0,0.0
2025-02-07,1.0,1.0,0.0
2025-02-10,1.0,1.0,0.0
2025-02-11,1.0,1.0,0.0
2025-02-12,1.0,1.0,0.0
2025-02-13,1.0,1.0,0.0
2025-02-14,1.0,1.0,0.0
2025-02-17,1.0,1.0,0.0
2025-02-18,1.0,1.0,0.0
2025-02-19,1.0,1.0,0.0
2025-02-20,1.0,1.0,0.0
2025-02-21,1.0,1.0,0.0
2025-02-24,1.0,1.0,0.0
2025-02-25,1.0,1.0,0.0
2025-02-26,1.0,1.0,0.0
2025-02-27,1.00106333,1.00106333,0.0
2025-02-28,0.92587233,1.00106333,-0.07511113207992548
2025-03-03,0.9242440850000002,1.00106333,-0.07673764755722279
2025-03-04,0.9314820850000002,1.00106333,-0.06950733576466117
2025-03-05,0.9545500850000002,1.00106333,-0.04646383860649439
2025-03-06,1.1010061510000002,1.1010061510000002,0.0
2025-03-07,1.1439159150000002,1.1439159150000002,0.0
2025-03-10,1.1928310850000001,1.1928310850000001,0.0
2025-03-11,1.1896799250000003,1.1928310850000001,-0.002641748726727622
2025-03-12,1.1944100160000002,1.1944100160000002,0.0
2025-03-13,1.1219628560000001,1.1944100160000002,-0.06065518459282582
2025-03-14,1.1458848560000001,1.1944100160000002,-0.04062688637065148
2025-03-17,1.16011712,1.1944100160000002,-0.028711159099992112
2025-03-18,1.15752312,1.1944100160000002,-0.03088294262930913
2025-03-19,1.13422412,1.1944100160000002,-0.0503896444217361
2025-03-20,1.1366631200000001,1.1944100160000002,-0.04834763207477999
2025-03-21,1.0800713540000002,1.1944100160000002,-0.09572815069226615
2025-03-24,1.0444939640000002,1.1944100160000002,-0.12551473111558364
2025-03-25,0.9838828470000002,1.1944100160000002,-0.1762603847756079
2025-03-26,0.9875465000000002,1.1944100160000002,-0.17319305199128532
2025-03-27,0.9742439240000003,1.1944100160000002,-0.1843304133846111
2025-03-28,0.9664773130000003,1.1944100160000002,-0.19083287978723706
2025-03-31,1.0087965580000002,1.1944100160000002,-0.15540179294678647
2025-04-01,1.0197383110000002,1.1944100160000002,-0.14624099150220116
2025-04-02,1.0315303360000003,1.1944100160000002,-0.13636831391072313
2025-04-03,1.0281443360000002,1.1944100160000002,-0.13920318632023254
2025-04-07,1.0121573360000002,1.1944100160000002,-0.1525880372389643
2025-04-08,1.0008869210000002,1.1944100160000002,-0.1620240054986276
2025-04-09,1.0008869210000002,1.1944100160000002,-0.1620240054986276
2025-04-10,1.0008869210000002,1.1944100160000002,-0.1620240054986276
2025-04-11,1.0008869210000002,1.1944100160000002,-0.1620240054986276
