date,nav,running_max,drawdown
2025-01-02,1.0,1.0,0.0
2025-01-03,1.0,1.0,0.0
2025-01-06,1.0,1.0,0.0
2025-01-07,1.0,1.0,0.0
2025-01-08,1.0,1.0,0.0
2025-01-09,1.0,1.0,0.0
2025-01-10,1.0,1.0,0.0
2025-01-13,1.0,1.0,0.0
2025-01-14,1.0,1.0,0.0
2025-01-15,1.0,1.0,0.0
2025-01-16,1.0,1.0,0.0
2025-01-17,1.0,1.0,0.0
2025-01-20,1.0,1.0,0.0
2025-01-21,1.0,1.0,0.0
2025-01-22,1.0,1.0,0.0
2025-01-23,1.0,1.0,0.0
2025-01-24,1.0,1.0,0.0
2025-01-27,1.0,1.0,0.0
2025-02-05,1.0,1.0,0.0
2025-02-06,1.0,1.0,0.0
2025-02-07,1.0,1.0,0.0
2025-02-10,1.0,1.0,0.0
2025-02-11,1.0,1.0,0.0
2025-02-12,1.0,1.0,0.0
2025-02-13,1.0,1.0,0.0
2025-02-14,1.0,1.0,0.0
2025-02-17,1.0,1.0,0.0
2025-02-18,1.0,1.0,0.0
2025-02-19,1.0,1.0,0.0
2025-02-20,1.0,1.0,0.0
2025-02-21,1.0,1.0,0.0
2025-02-24,1.0,1.0,0.0
2025-02-25,1.0,1.0,0.0
2025-02-26,1.0,1.0,0.0
2025-02-27,1.00106333,1.00106333,0.0
2025-02-28,0.92587233,1.00106333,-0.07511113207992548
2025-03-03,0.9242440850000002,1.00106333,-0.07673764755722279
2025-03-04,0.9314820850000002,1.00106333,-0.06950733576466117
2025-03-05,0.9545500850000002,1.00106333,-0.04646383860649439
2025-03-06,1.1017946010000002,1.1017946010000002,0.0
2025-03-07,1.1311831900000004,1.1311831900000004,0.0
2025-03-10,1.2211600340000004,1.2211600340000004,0.0
2025-03-11,1.2171349340000004,1.2211600340000004,-0.0032961281797074804
2025-03-12,1.2444199340000004,1.2444199340000004,0.0
2025-03-13,1.2171229340000003,1.2444199340000004,-0.021935521325392227
2025-03-14,1.2565609340000004,1.2565609340000004,0.0
2025-03-17,1.2838239780000005,1.2838239780000005,0.0
2025-03-18,1.2901529780000005,1.2901529780000005,0.0
2025-03-19,1.2540829780000007,1.2901529780000005,-0.027957924846955473
2025-03-20,1.2669739780000007,1.2901529780000005,-0.01796608649923981
2025-03-21,1.2382549780000005,1.2901529780000005,-0.040226237419110134
2025-03-24,1.1616376780000006,1.2901529780000005,-0.0996124507647339
2025-03-25,1.1093669230000007,1.2901529780000005,-0.14012761128548878
2025-03-26,1.1080150640000006,1.2901529780000005,-0.14117543973920887
2025-03-27,1.0865230640000008,1.2901529780000005,-0.1578339293652351
2025-03-28,1.0921340640000008,1.2901529780000005,-0.15348483271105517
2025-03-31,1.1167981340000006,1.2901529780000005,-0.1343676656614281
2025-04-01,1.1325613160000005,1.2901529780000005,-0.12214959364299505
2025-04-02,1.1338603160000005,1.2901529780000005,-0.12114273629960182
2025-04-03,1.1330663160000005,1.2901529780000005,-0.12175816719310006
2025-04-07,1.1281423160000006,1.2901529780000005,-0.12557476885504648
2025-04-08,1.1258504650000005,1.2901529780000005,-0.12735118687607283
2025-04-09,1.1258504650000005,1.2901529780000005,-0.12735118687607283
2025-04-10,1.1258504650000005,1.2901529780000005,-0.12735118687607283
2025-04-11,1.1258504650000005,1.2901529780000005,-0.12735118687607283
2025-04-14,1.1258504650000005,1.2901529780000005,-0.12735118687607283
