date,nav,drawdown
2025-01-02,1.0,0.0
2025-01-03,1.0,0.0
2025-01-06,1.0,0.0
2025-01-07,1.0,0.0
2025-01-08,1.0,0.0
2025-01-09,1.0,0.0
2025-01-10,1.0,0.0
2025-01-13,1.0,0.0
2025-01-14,1.0,0.0
2025-01-15,1.0,0.0
2025-01-16,1.0,0.0
2025-01-17,1.0,0.0
2025-01-20,1.0,0.0
2025-01-21,1.0,0.0
2025-01-22,1.0,0.0
2025-01-23,1.0,0.0
2025-01-24,1.0,0.0
2025-01-27,1.0,0.0
2025-02-05,1.0,0.0
2025-02-06,1.0,0.0
2025-02-07,1.0,0.0
2025-02-10,1.0,0.0
2025-02-11,1.0,0.0
2025-02-12,1.0,0.0
2025-02-13,1.0,0.0
2025-02-14,1.0,0.0
2025-02-17,1.0,0.0
2025-02-18,1.0,0.0
2025-02-19,1.0,0.0
2025-02-20,1.0,0.0
2025-02-21,1.0,0.0
2025-02-24,1.0,0.0
2025-02-25,1.0,0.0
2025-02-26,1.0,0.0
2025-02-27,0.9990009990009991,-0.0009990009990008542
2025-02-28,0.9245321662106107,-0.07546783378938926
2025-03-03,0.9241986423531845,-0.0758013576468155
2025-03-04,0.9309696721157217,-0.06903032788427832
2025-03-05,0.9539961106898287,-0.0460038893101713
2025-03-06,1.0779519252270255,0.0
2025-03-07,1.1231138859023302,0.0
2025-03-10,1.2020556913865483,0.0
2025-03-11,1.216353282212208,0.0
2025-03-12,1.266626280339608,0.0
2025-03-13,1.233418309398966,-0.026217655085869818
2025-03-14,1.2348177679751404,-0.025112784140195687
2025-03-17,1.230397270590548,-0.02860276177069876
2025-03-18,1.2352980356885421,-0.024733613329628756
2025-03-19,1.2181334088211284,-0.03828506661450104
2025-03-20,1.2148835687475315,-0.04085081163656523
2025-03-21,1.1802255309516057,-0.0682132928465976
2025-03-24,1.1726159784053194,-0.07422102588072199
2025-03-25,1.1534389609521674,-0.08936125923195981
2025-03-26,1.167251086338499,-0.07845660203297256
2025-03-27,1.1376942666923564,-0.10179167734675643
2025-03-28,1.1121263724794155,-0.12197750059217782
2025-03-31,1.1586251215803642,-0.08526679134613135
2025-04-01,1.1713528154539459,-0.07521829158646332
2025-04-02,1.250670329511042,-0.012597204934266748
2025-04-03,1.2348110048359238,-0.025118123630873956
2025-04-07,1.1713361724003872,-0.07523143125821741
2025-04-08,1.1713361724003872,-0.07523143125821741
2025-04-09,1.1713361724003872,-0.07523143125821741
2025-04-10,1.1713361724003872,-0.07523143125821741
2025-04-11,1.1713361724003872,-0.07523143125821741
2025-04-14,1.1713361724003872,-0.07523143125821741
2025-04-15,1.1713361724003872,-0.07523143125821741
2025-04-16,1.1713361724003872,-0.07523143125821741
2025-04-17,1.1713361724003872,-0.07523143125821741
2025-04-18,1.1713361724003872,-0.07523143125821741
2025-04-21,1.1713361724003872,-0.07523143125821741
2025-04-22,1.1713361724003872,-0.07523143125821741
2025-04-23,1.1713361724003872,-0.07523143125821741
2025-04-24,1.1713361724003872,-0.07523143125821741
2025-04-25,1.1713361724003872,-0.07523143125821741
2025-04-28,1.1713361724003872,-0.07523143125821741
2025-04-29,1.1713361724003872,-0.07523143125821741
2025-04-30,1.1713361724003872,-0.07523143125821741
2025-05-06,1.1713361724003872,-0.07523143125821741
2025-05-07,1.1713361724003872,-0.07523143125821741
2025-05-08,1.1713361724003872,-0.07523143125821741
2025-05-09,1.1713361724003872,-0.07523143125821741
2025-05-12,1.1713361724003872,-0.07523143125821741
2025-05-13,1.1713361724003872,-0.07523143125821741
2025-05-14,1.1713361724003872,-0.07523143125821741
2025-05-15,1.1713361724003872,-0.07523143125821741
2025-05-16,1.1713361724003872,-0.07523143125821741
2025-05-19,1.1713361724003872,-0.07523143125821741
2025-05-20,1.1713361724003872,-0.07523143125821741
2025-05-21,1.1713361724003872,-0.07523143125821741
2025-05-22,1.1713361724003872,-0.07523143125821741
2025-05-23,1.1713361724003872,-0.07523143125821741
2025-05-26,1.1713361724003872,-0.07523143125821741
2025-05-27,1.1713361724003872,-0.07523143125821741
2025-05-28,1.1713361724003872,-0.07523143125821741
2025-05-29,1.1713361724003872,-0.07523143125821741
2025-05-30,1.1713361724003872,-0.07523143125821741
2025-06-03,1.1713361724003872,-0.07523143125821741
2025-06-04,1.1713361724003872,-0.07523143125821741
2025-06-05,1.1701660063939934,-0.07615527598223504
2025-06-06,1.1795078283345002,-0.06877991824214291
2025-06-09,1.227021025412435,-0.031268303478239945
2025-06-10,1.1547929712822453,-0.0882922696246109
2025-06-11,1.1315230224701294,-0.10666386760367452
2025-06-12,1.141331515195177,-0.09892007381280365
2025-06-13,1.160848849506256,-0.08351116069136888
2025-06-16,1.1843703868479603,-0.06494093385587518
2025-06-17,1.1550139741481313,-0.08811778811470039
2025-06-18,1.1707012471898794,-0.07573270398590581
2025-06-19,1.1302024304217768,-0.10770647351581342
2025-06-20,1.0812596179355543,-0.14634676800986102
2025-06-23,1.1300233589774888,-0.10784785021631882
2025-06-24,1.1175376713450709,-0.11770528632531096
